,Elevation (ft),Temperature (F),Humidity (%),Feels like,Distance (miles),Time,Average Pace (min/mile),GARMIN Average HR (bpm),Average Cadence (spm),Average Power (W),Average Vertical Oscillation (cm),Average Ground Contact Time (ms),Max HR,Average Stride Length (m)
Elevation (ft),,,,,,,,,,,,,,
Temperature (F),0.00146,,,,,,,,,,,,,
Humidity (%),0.0019,0.00113,,,,,,,,,,,,
Feels like,0.00267,0.97912,0.00666,,,,,,,,,,,
Distance (miles),0.00941,0.00585,0.00791,0.0123,,,,,,,,,,
Time,0.02143,0.00525,0.01076,0.00787,0.92514,,,,,,,,,
Average Pace (min/mile),0.04982,1e-05,0.00202,0.01748,0.14296,0.02226,,,,,,,,
GARMIN Average HR (bpm),0.00488,0.00799,0.01984,0.00035,0.14313,0.0825,0.23492,,,,,,,
Average Cadence (spm),0.06634,0.00634,0.00294,0.04589,0.10808,0.01638,0.70828,0.08182,,,,,,
Average Power (W),0.00061,0.05415,0.0098,0.04838,0.20991,0.10533,0.80092,0.45073,0.40346,,,,,
Average Vertical Oscillation (cm),0.01974,0.05539,0.05687,0.08568,0.02145,0.01491,0.02194,0.0412,0.175,0.15871,,,,
Average Ground Contact Time (ms),0.00079,0.16018,0.05734,0.25642,0.06946,0.03307,0.27622,0.20119,0.0817,0.68405,0.36449,,,
Max HR,0.02483,0.0219,1e-05,0.03207,0.05562,0.0405,0.07102,0.17208,0.00082,0.12876,0.05303,0.11043,,
Average Stride Length (m),0.01426,5e-05,0.00096,0.00996,0.17833,0.05836,0.90411,0.36859,0.38238,0.81164,0.00143,0.31744,0.13001,
